Day,Haematococcus_680,Bacillus_600
1,0.088866661,0.116566668
2,0.215066656,0.268066659
3,0.314099992,0.378700003
4,0.278433338,0.337966665
5,0.282399997,0.338533337
6,0.27379999,0.326866671
7,0.247033323,0.299833332
8,0.237033342,0.287933334
