Day,Lactobacillus_600,Haematococcus_680
1,0.131566668,0.102066666
2,0.257933333,0.206100002
3,0.274699991,0.222066665
4,0.21313333,0.172600006
5,0.209799995,0.173333337
6,0.198333328,0.162599995
7,0.218799998,0.181599999
8,0.226099997,0.184766675
