Day,Saccharomyces_600,Haematococcus_680
1,0.148099998,0.120799998
2,0.131633336,0.103699997
3,0.139800002,0.111066669
4,0.122000004,0.095599999
5,0.1482,0.123000001
6,0.146566664,0.121866663
7,0.125933334,0.101866667
8,0.134399995,0.108799999
